time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,1,1,5,2
2023-01-12 00:00:00+00:00,2,1,32,2
2023-01-13 00:00:00+00:00,6,2,33,2
2023-01-14 00:00:00+00:00,206,36,266,11
2023-01-15 00:00:00+00:00,214,44,166,26
2023-01-16 00:00:00+00:00,1,1,54,15
2023-01-17 00:00:00+00:00,5,4,49,6
2023-01-18 00:00:00+00:00,6,4,79,13
2023-01-19 00:00:00+00:00,2,1,57,5
2023-01-20 00:00:00+00:00,13,7,25,2
2023-01-21 00:00:00+00:00,23,7,71,2
2023-01-22 00:00:00+00:00,2,1,10,3
2023-01-23 00:00:00+00:00,30,11,46,11
2023-01-24 00:00:00+00:00,58,6,33,4
2023-01-25 00:00:00+00:00,176,14,48,7
2023-01-26 00:00:00+00:00,24,10,14,5
2023-01-27 00:00:00+00:00,9,6,8,2
2023-01-28 00:00:00+00:00,9,5,33,3
2023-01-29 00:00:00+00:00,6,3,3,1
2023-01-30 00:00:00+00:00,17,7,0,0
2023-01-31 00:00:00+00:00,4,3,4,2
