time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,1,1,5,2
2023-01-12 00:00:00+00:00,2,1,32,2
2023-01-13 00:00:00+00:00,6,2,33,2
2023-01-14 00:00:00+00:00,206,36,266,11
2023-01-15 00:00:00+00:00,214,44,166,26
2023-01-16 00:00:00+00:00,1,1,54,15
2023-01-17 00:00:00+00:00,5,4,49,6
2023-01-18 00:00:00+00:00,6,4,79,13
2023-01-19 00:00:00+00:00,2,1,57,5
2023-01-20 00:00:00+00:00,13,7,25,2
2023-01-21 00:00:00+00:00,23,7,71,2
2023-01-22 00:00:00+00:00,2,1,10,3
2023-01-23 00:00:00+00:00,30,11,46,11
2023-01-24 00:00:00+00:00,58,6,33,4
2023-01-25 00:00:00+00:00,176,14,48,7
2023-01-26 00:00:00+00:00,24,10,14,5
2023-01-27 00:00:00+00:00,9,6,8,2
2023-01-28 00:00:00+00:00,9,5,33,3
2023-01-29 00:00:00+00:00,6,3,3,1
2023-01-30 00:00:00+00:00,17,7,0,0
2023-01-31 00:00:00+00:00,26,8,5,2
2023-02-01 00:00:00+00:00,58,8,59,3
2023-02-02 00:00:00+00:00,64,7,0,0
2023-02-03 00:00:00+00:00,129,10,56,5
2023-02-04 00:00:00+00:00,4,3,8,2
2023-02-05 00:00:00+00:00,5,4,0,0
2023-02-06 00:00:00+00:00,55,8,2,1
2023-02-07 00:00:00+00:00,76,7,1,1
2023-02-08 00:00:00+00:00,57,7,8,2
2023-02-09 00:00:00+00:00,35,8,3,1
2023-02-10 00:00:00+00:00,99,15,41,6
2023-02-11 00:00:00+00:00,40,10,34,3
2023-02-12 00:00:00+00:00,5,3,1,1
2023-02-13 00:00:00+00:00,12,5,11,4
2023-02-14 00:00:00+00:00,4,3,34,3
2023-02-15 00:00:00+00:00,4,3,10,1
2023-02-16 00:00:00+00:00,3,2,8,3
2023-02-17 00:00:00+00:00,5,4,12,2
2023-02-18 00:00:00+00:00,4,3,0,0
2023-02-19 00:00:00+00:00,5,4,99,5
2023-02-20 00:00:00+00:00,6,5,2,1
2023-02-21 00:00:00+00:00,5,4,2,2
2023-02-22 00:00:00+00:00,4,3,0,0
2023-02-23 00:00:00+00:00,5,4,1,1
2023-02-24 00:00:00+00:00,6,5,6,2
2023-02-25 00:00:00+00:00,3,2,26,1
2023-02-26 00:00:00+00:00,4,3,11,1
2023-02-27 00:00:00+00:00,5,4,1,1
2023-02-28 00:00:00+00:00,13,6,28,4
2023-03-01 00:00:00+00:00,17,7,13,1
2023-03-02 00:00:00+00:00,24,12,16,3
2023-03-03 00:00:00+00:00,4,3,0,0
2023-03-04 00:00:00+00:00,4,3,5,1
2023-03-05 00:00:00+00:00,3,2,0,0
2023-03-06 00:00:00+00:00,42,7,40,2
2023-03-07 00:00:00+00:00,18,4,3,1
2023-03-08 00:00:00+00:00,58,6,4,4
2023-03-09 00:00:00+00:00,254,6,13,1
2023-03-10 00:00:00+00:00,41,7,12,3
2023-03-11 00:00:00+00:00,90,6,40,7
2023-03-12 00:00:00+00:00,38,6,7,2
2023-03-13 00:00:00+00:00,80,17,12,1
2023-03-14 00:00:00+00:00,45,9,18,8
2023-03-15 00:00:00+00:00,7,4,5,3
2023-03-16 00:00:00+00:00,4,3,66,6
2023-03-17 00:00:00+00:00,5,4,2,2
2023-03-18 00:00:00+00:00,3,2,62,1
2023-03-19 00:00:00+00:00,4,3,2,1
2023-03-20 00:00:00+00:00,5,4,0,0
2023-03-21 00:00:00+00:00,7,6,0,0
2023-03-22 00:00:00+00:00,3,2,11,2
2023-03-23 00:00:00+00:00,4,3,6,2
2023-03-24 00:00:00+00:00,19,7,14,3
2023-03-25 00:00:00+00:00,6,3,1,1
2023-03-26 00:00:00+00:00,3,2,1,1
2023-03-27 00:00:00+00:00,6,5,0,0
2023-03-28 00:00:00+00:00,4,3,4,1
2023-03-29 00:00:00+00:00,4,3,12,1
2023-03-30 00:00:00+00:00,2,1,0,0
