time_iso8601,stars_cumulative
2022-11-03 00:00:00+00:00,1
2022-12-14 00:00:00+00:00,2
2022-12-16 00:00:00+00:00,3
2023-01-14 00:00:00+00:00,5
2023-01-15 00:00:00+00:00,10
2023-01-16 00:00:00+00:00,15
2023-01-17 00:00:00+00:00,18
2023-01-18 00:00:00+00:00,19
2023-01-19 00:00:00+00:00,20
2023-01-23 00:00:00+00:00,21
2023-02-02 00:00:00+00:00,22
2023-02-07 00:00:00+00:00,23
2023-02-17 00:00:00+00:00,24
2023-02-18 00:00:00+00:00,25
2023-02-21 00:00:00+00:00,26
2023-02-25 00:00:00+00:00,27
2023-02-27 00:00:00+00:00,28
2023-03-14 00:00:00+00:00,29
2023-03-16 00:00:00+00:00,30
2023-04-12 00:00:00+00:00,31
2023-04-13 00:00:00+00:00,32
2023-05-17 00:00:00+00:00,33
2023-05-31 00:00:00+00:00,34
2023-06-09 00:00:00+00:00,35
2023-07-05 00:00:00+00:00,36
